ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
Valta2025,inproceedings,The Impact of Technostress on Individuals: A Systematic Literature Review and Future Research Avenues,"Valta, Maximilian",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/Valta2025.pdf,,,,,cpid2:fffffffffffffffffffffffff000000ff800001fffe007fffff7effffff81ffffff00ffff3fffffff1fffffff000000ff000000ff000000ff000000ff000000ff3fffffff02a381ff0fffffff000000ff000000ff000000ff000000ff000000ff0003ffff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
Varshney2013,article,Mobile health: Four emerging themes of research,"Varshney, Upkar",2014,Decision Support Systems,,66,no issue,20--35,10.1016/J.DSS.2014.06.001,,,,False,180,,,rev_synthesized,,,,Describing,en,,,scoping-review,,True,comprehensive,True,,True,True,Other Domain
VassilakopoulouHustad2021,article,Bridging Digital Divides: a Literature Review and Research Agenda for Information Systems Research,"Vassilakopoulou, Polyxeni and Hustad, Eli",2021,Information Systems Frontiers,,25,3,,10.1007/S10796-020-10096-3,https://link.springer.com/article/10.1007/s10796-020-10096-3,,,,283,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Vavilis2014,article,A reference model for reputation systems,"Vavilis, Sokratis and Petković, Milan and Zannone, Nicola",2014,Decision Support Systems,,61,no issue,147--154,10.1016/J.DSS.2014.02.002,,,,False,61,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,none,False,,True,True,Software Development
Veiga2001,article,Towards modelling the effects of national culture on IT implementation and acceptance,"Veiga, John F. and Floyd, Steven and Dechant, Kathleen",2001,Journal of Information Technology,,16,3,145--158,10.1080/02683960121858,,,,False,10,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,"Technology Acceptance, and Use"
VejseliRossmann2017,inproceedings,The Impact of IT Governance on Firm Performance A Literature Review,"Vejseli, Sulejman and Rossmann, Alexander",2017,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2017/41,,,,,https://dblp.org/rec/conf/pacis/VejseliR17,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#VejseliRossmann2017,,,,eng,,,,,,,,,,,
VeltriKrasnovaBaumannEtAl2014,inproceedings,Gender Differences in Online Gaming - A Literature Review,"Veltri, Natasha F. and Krasnova, Hanna and Baumann, Annika and Kalayamthanam, Neena",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/SocioTechnicalIssues/GeneralPresentations/5,,,,,https://dblp.org/rec/conf/amcis/VeltriKBK14,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#VeltriKrasnovaBaumannEtAl2014,,,,eng,,,,,,,,,,,
Vial2019,article,Understanding digital transformation: A review and a research agenda,"Vial, Gregory",2019,The Journal of Strategic Information Systems,,28,2,,10.1016/J.JSIS.2019.01.003,,,,,3920,https://dblp.org/rec/journals/jsis/Vial19,,rev_synthesized,,,,,eng,,,,,,,,,,,
VogelGrotherr2020,inproceedings,Collaborating with the Crowd for Software Requirements Engineering - A Literature Review,"Vogel, Pascal and Grotherr, Christian",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/virtual_communities/virtual_communities/1,,,,,https://dblp.org/rec/conf/amcis/VogelG20,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#VogelGrotherr2020,,,,eng,,,,,,,,,,,
VonKrogh2012,article,How does social software change knowledge management? Toward a strategic research agenda,"von Krogh, Georg",2012,The Journal of Strategic Information Systems,,21,2,154--164,10.1016/J.JSIS.2012.04.003,,,,False,279,,,rev_synthesized,,,,Describing,en,,,narrative-review,,True,comprehensive,True,,True,False,Knowledge Management
Wade2004,article,"Review: The Resource-Based View and Information Systems Research: Review, Extension, and Suggestions for Future Research",Wade and Hulland,2004,MIS Quarterly,,28,1,107,10.2307/25148626,,,,False,1516,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,True,comprehensive,True,,True,False,IS Value
Wagner2004a,article,Enterprise strategy management systems: current and next generation,"Wagner, Christian",2004,The Journal of Strategic Information Systems,,13,2,105--128,10.1016/J.JSIS.2004.02.005,,,,False,23,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,none,False,,True,False,Software Development
WagnerHassaneinHead2007,inproceedings,Computer Interaction for Older Users - A Literature Review,"Wagner, Nicole L. and Hassanein, Khaled and Head, Milena M.",2007,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2007/264,,,,,https://dblp.org/rec/conf/amcis/WagnerHH07,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#WagnerHassaneinHead2007,,,,eng,,,,,,,,,,,
WagnerPrester2019,inproceedings,Information Systems Research on Digital Platforms for Knowledge Work - A Scoping Review,"Wagner, Gerit and Prester, Julian",2019,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2019/future_of_work/future_work/2,data/pdfs/2019/future_of_work/WagnerPrester2019.pdf,,,,https://dblp.org/rec/conf/icis/WagnerP19,cpid2:fffffffffffffffffffffffffc00003ff800003fffe007fffffffffffe0ff07ff001e07fffffe07ffffe7ffffc00003ffc00003ffc00003ffc00003ffc00003ffc0001fffc8dfffff0fffffff000000ff000000ff000000ff000000ff000001ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,,,,
WagnerPrester2021,inproceedings,"A Framework of Platform Design Mechanisms, Platform Congruence and Value Creation on C2C Platforms","Wagner, Gerit and Prester, Julian",2021,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2021_rp/49,data/pdfs/2021/rp/1048.pdf,,,,https://dblp.org/rec/conf/ecis/WagnerP21,,rev_synthesized,,,,,eng,,,,,,,,,,,
WagnerPresterPare2021b,article,Exploring the boundaries and processes of digital platforms for knowledge work: A review of information systems research,"Wagner, Gerit and Prester, Julian and Paré, Guy",2021,The Journal of Strategic Information Systems,,30,4,101694,10.1016/J.JSIS.2021.101694,,,,,38,,,rev_synthesized,,,,,eng,,,,,,,,,,,
WagnerWesselsBuxmannEtAl2018,inproceedings,Putting a Price Tag on Personal Information - A Literature Review,"Wagner, Amina and Wessels, Nora and Buxmann, Peter and Krasnova, Hanna",2018,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2018.474,http://hdl.handle.net/10125/50362,,,,23,https://dblp.org/rec/conf/hicss/WagnerWBK18,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#WagnerWesselsBuxmannEtAl2018,,,,eng,,,,,,,,,,,
WahleKowatsch2014,inproceedings,Towards the Design of Evidence-based Mental Health Information Systems - A Preliminary Literature Review,"Wahle, Fabian and Kowatsch, Tobias",2014,,International Conference on Information Systems,,,,,http://aisel.aisnet.org/icis2014/proceedings/ISHealthcare/17,,,,,https://dblp.org/rec/conf/icis/WahleK14,,rev_synthesized,https://github.com/CoLRev-curations/international-conference-on-information-systems#WahleKowatsch2014,,,,eng,,,,,,,,,,,
Walentowitz2012,inproceedings,Aligning Multiple Definitions of Alignment--A Literature Review,"Walentowitz, Katja",2012,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2012.3,https://ieeexplore.ieee.org/document/6149496,,,,0,https://dblp.org/rec/conf/hicss/Walentowitz12,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#Walentowitz2012,,,,eng,,,,,,,,,,,
WalentowitzBeimbornSchroiffEtAl2011,inproceedings,The Social Network Structure of Alignment - A Literature Review,"Walentowitz, Katja and Beimborn, Daniel and Schroiff, Anna and Weitzel, Tim",2011,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2011.434,https://ieeexplore.ieee.org/document/5718956,,,,1,https://dblp.org/rec/conf/hicss/WalentowitzBSW11,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#WalentowitzBeimbornSchroiffEtAl2011,,,,eng,,,,,,,,,,,
WaltherPlankEymannEtAl2012,inproceedings,Success Factors and Value Propositions of Software as a Service Providers - A Literature Review and Classification,"Walther, Sebastian and Plank, Andreas and Eymann, Torsten and Singh, Niraj and Phadke, Gaurang",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/EnterpriseSystems/1,,,,,https://dblp.org/rec/conf/amcis/WaltherPESP12,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#WaltherPlankEymannEtAl2012,,,,eng,,,,,,,,,,,
Wan2007,article,The Role of Information Technology in Technology-Mediated Learning: A Review of the Past for the Future,"Wan, Zeyin and Fang, Yulin and Neufeld, Derrick J.",2007,Journal of Information Systems Education,,18,2,183--192,,,,,False,,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Other Domain
Wang2007a,article,A Meta-Analysis Comparing the Sunk Cost Effect for IT and Non-IT Projects,"Wang, Jijie and Keil, Mark",2007,Information Resources Management Journal,,20,3,1--18,10.4018/IRMJ.2007070101,,,"Escalation is a serious management problem, and sunk costs are believed to be a key factor in promoting escalation behavior. While many laboratory experiments have been conducted to examine the effect of sunk costs on escalation, there has been no effort to examine these studies as a group in order to determine the effect size associated with the so-called “sunk cost effect.” Using meta-analysis, we analyzed the results of 20 sunk cost experiments and found: (1) a large effect size associated with sunk costs, and (2) stronger effects in experiments involving information technology (IT) projects as opposed to non-IT projects. Implications of the results and future research directions are discussed.",True,9,,,rev_synthesized,,,,Testing,ng,,,meta-analysis,,False,none,False,,True,False,Other Domain
Wang2008,article,"A literature review of electronic marketplace research: Themes, theories and an integrative framework","Wang, Shan and Zheng, Shi and Xu, Lida and Li, Dezheng and Meng, Huan",2008,Information Systems Frontiers,,10,5,555--571,10.1007/S10796-008-9115-2,,,,False,47,,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s10796-008-9115-2.pdf,Describing,en,,,descriptive-review,,True,comprehensive,True,,True,True,E-Commerce
Wang2013e,article,Digital Natives and Digital Immigrants,"Wang, Qian and Myers, Michael D. and Sundaram, David",2013,Business & Information Systems Engineering,,5,6,409--419,10.1007/S12599-013-0296-Y,,,,False,139,,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s12599-013-0296-y.pdf,Explaining,en,,,theoretical-review,,False,partial,True,,True,True,"Technology Acceptance, and Use"
Wang2014h,article,The IT Compensation Challenge: Theorizing the Balance Among Multi-Level Internal and External Uncertainties,"Wang, Chingning and Kaarst-Brown, Michelle",2014,Journal of the Association for Information Systems,,15,3,111--146,10.17705/1JAIS.00355,,,,False,9,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,False,partial,True,,True,True,Other Domain
Wang2015a,inproceedings,Business Intelligence and Analytics Education - Hermeneutic Literature Review and Future Directions in IS Education,"Wang, Yichuan",2015,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2015/ISEdu/GeneralPresentations/30,,,,,https://dblp.org/rec/conf/amcis/Wang15a,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Wang2015a,,,,eng,,,,,,,,,,,
WangBaskerville2019,inproceedings,The Case for Two-Factor Authentication- Evidence from a Systematic Literature Review,"Wang, Pengcheng and Baskerville, Richard L.",2019,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2019/179,,,,,https://dblp.org/rec/conf/pacis/WangB19,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#WangBaskerville2019,,,,eng,,,,,,,,,,,
WangKostHeumannEtAl2025,inproceedings,Navigating Model Selection and Feature Engineering for Battery Health Prediction: An Evidence-Based Meta-Analysis,"Wang, Yifan and Kost, Leonard and Heumann, Maximilian and Schade, Wolfgang",2025,,International Conference on Information Systems,,,,,,data/pdfs/2025/Data Analytics for Business/Navigating Model Selection and Feature Engineering for Battery He.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
WangLiZhaoEtAl2020,article,Using Mobile Phone Data for Emergency Management: a Systematic Literature Review,"Wang, Yanxin and Li, Jian and Zhao, Xi and Feng, Gengzhong and Luo, Xin",2020,Information Systems Frontiers,,22,6,1539--1559,10.1007/S10796-020-10057-W,https://link.springer.com/article/10.1007/s10796-020-10057-w,,,,34,https://dblp.org/rec/journals/isf/WangLZFL20,,rev_synthesized,TODO#WangLiZhaoEtAl2020,,,,eng,,,,,,,,,,,
WangPrester2022,inproceedings,The Performative and Interpretive Labour of Videoconferencing: Findings from a Literature Review on 'Zoom' Fatigue,"Wang, Blair and Prester, Julian",2022,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2022/is_futureofwork/is_futureofwork/5,data/pdfs/2022/is_futureofwork/The Performative And Interpretive Lab.pdf,,,,https://dblp.org/rec/conf/icis/WangP22,,rev_synthesized,,https://dblp.org/rec/conf/icis/WangP22,,,eng,,,,,,,,,,,
