ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
SchoemerLaumerWilbersEtAl2021,inproceedings,Data-driven Student Advisory and Potential Direct Discrimination - A Literature Review on Machine Learning for Predicting Students' Academic Success,"Schoemer, Daniel and Laumer, Sven and Wilbers, Karl and Wolbring, Tobias and Weigert, Jonas and Treischl, Edgar",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/social_inclusion/social_inclusion/10,,,,https://dblp.org/rec/conf/amcis/SchoemerLWWWT21,"{'url': {'source': 'md_curated.bib/000154', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000182', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000154|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000182', 'md_curated.bib/000154', 'md_dblp.bib/000155']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SchoemerLaumerWilbersEtAl2021,,eng,,,,,,,,,
Schryen2013,article,"Revisiting IS Business Value Research: What We Already Know, What We Still Need to Know, and How We Can Get There","Schryen, Guido",2013,European Journal of Information Systems,,22,2,139--169,,,,False,,,,,,,,Understanding,,,critical-review,,True,comprehensive,True,True,True,IS Value
Schultze2002,article,Studying Knowledge Management in Information Systems Research: Discourses and Theoretical Assumptions,"Schultze, Ulrike and Leidner, Dorothy E.",2002,MIS Quarterly,,26,3,213--242,,,,False,,,,,,,,Understanding,,,scoping-review,,False,none,False,True,False,Knowledge Management
Schultze2010,article,Embodiment and Presence in Virtual Worlds: A Review,"Schultze, Ulrike",2010,Journal of Information Technology,,25,4,434--494,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Human Computer Interaction
SchumannGomez2021,inproceedings,Natural Language Processing in Internal Auditing - a Structured Literature Review,"Schumann, Gerrit and Gómez, Jorge Marx",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/sig_acctinfosystem_asys/sig_acctinfosystem_asys/1,,,,https://dblp.org/rec/conf/amcis/SchumannG21,"{'url': {'source': 'md_curated.bib/000159', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000183', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000159|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000183', 'md_curated.bib/000159', 'md_dblp.bib/000162']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SchumannGomez2021,,eng,,,,,,,,,
Seddon2014,article,Implications for Strategic IS Research of the Resource-Based Theory of the Firm: A Reflection,"Seddon, Peter B.",2014,The Journal of Strategic Information Systems,,23,4,257--269,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,IS Value
SeeberMaierWeber2014,inproceedings,Opening the Black Box of Team Processes and Emergent States - A Literature Review and Agenda for Research on Team Facilitation,"Seeber, Isabella and Maier, Ronald and Weber, Barbara",2014,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2014.66,https://ieeexplore.ieee.org/document/6758662,,,,https://dblp.org/rec/conf/hicss/SeeberMW14,"{'doi': {'source': 'md_curated.bib/000297', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2014.66', 'note': ''}, 'language': {'source': 'md_curated.bib/000297', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000313', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000297|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000313', 'md_crossref.bib/000084', 'md_curated.bib/000297', 'md_dblp.bib/000298']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SeeberMaierWeber2014,,eng,,,,,,,,,
SeifferGnewuchMaedche2021,inproceedings,Understanding Employee Responses to Software Robots: A Systematic Literature Review,"Seiffer, Anja and Gnewuch, Ulrich and Maedche, Alexander",2021,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2021/is_future_work/is_future_work/5,,,,https://dblp.org/rec/conf/icis/SeifferGM21,"{'language': {'source': 'md_curated.bib/000018', 'note': ''}, 'url': {'source': 'md_curated.bib/000018', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000007', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000018|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/international-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000007', 'md_curated.bib/000018', 'md_dblp.bib/000018']",md_prepared,https://github.com/CoLRev-curations/international-conference-on-information-systems#SeifferGnewuchMaedche2021,,eng,,,,,,,,,
Seuring2013,article,A Review of Modeling Approaches for Sustainable Supply Chain Management,"Seuring, Stefan",2013,Decision Support Systems,,54,4,1513--1520,,,,False,,,,,,,,Describing,,,descriptive-review,,False,partial,True,True,False,Other Domain
Shankar2002,article,"Online Trust: A Stakeholder Perspective, Concepts, Implications, and Future Directions","Shankar, Venkatesh and Urban, Glen L. and Sultan, Fareena",2002,The Journal of Strategic Information Systems,,11,3-4,325--344,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,E-Commerce
SharmanRaoUpadhyaya2004,inproceedings,Metrics for Information Security - A literature review,"Sharman, Raj and Rao, H. Raghav and Upadhyaya, Shambhu J.",2004,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2004/181,,,,https://dblp.org/rec/conf/amcis/SharmanRU04,"{'url': {'source': 'md_curated.bib/000166', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000184', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000166|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000184', 'md_curated.bib/000166', 'md_dblp.bib/000169']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SharmanRaoUpadhyaya2004,,eng,,,,,,,,,
Shim2002,article,"Past, Present, and Future of Decision Support Technology","Shim, J. P. and Warkentin, Merrill and Courtney, James F. and Power, Daniel J. and Sharda, Ramesh and Carlsson, Christer",2002,Decision Support Systems,,33,2,111--126,,,,False,,,,,,,,Describing,,,narrative-review,,False,none,False,True,False,Other Domain
Shin2000,article,Telework: Existing Research and Future Directions,"Shin, Bongsik and Liu Sheng, Olivia R. and Higa, Kunihiko",2000,Journal of Organizational Computing and Electronic Commerce,,10,2,85--101,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Virtual Teams
Siau2010,article,Toward a Unified Model of Information Systems Development Success,"Siau, Keng and Long, Yoanna and Ling, Min",2010,Journal of Database Management,,21,1,80--101,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Software Development
Siau2011,article,A Meta-Analysis Comparing Relational and Semantic Models,"Siau, Keng and Nah, Fiona Fui-Hoon and Cao, Qing",2011,Journal of Database Management,,22,4,57--72,,,,True,,,,,,,,Testing,,,meta-analysis,,False,none,False,True,False,Software Development
Sidorova2008,article,Uncovering the Intellectual Core of the Information Systems Discipline,"Sidorova, Anna and Evangelopoulos, Nicholas and Valacich, Joseph S. and Ramakrishnan, Thiagarajan",2008,MIS Quarterly,,32,3,467--482,,,,False,,,,,,,,Describing,,,descriptive-review,,False,none,False,True,True,Other Domain
Silva2007c,article,Post-positivist Review of Technology Acceptance Model,"Silva, Leiser",2007,Journal of the Association for Information Systems,,8,4,255--266,,,,False,,,,,,,,Understanding,,,critical-review,,False,partial,False,True,False,"Technology Acceptance, and Use"
SimonofskiSnoeckVanderoseEtAl2017,inproceedings,Reexamining E-participation - Systematic Literature Review on Citizen Participation in E-government Service Delivery,"Simonofski, Anthony and Snoeck, Monique and Vanderose, Benoît and Crompvoets, Joep and Habra, Naji",2017,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2017/eGovernment/Presentations/3,,,,https://dblp.org/rec/conf/amcis/SimonofskiSVCH17,"{'url': {'source': 'md_curated.bib/000173', 'note': ''}, 'language': {'source': 'md_curated.bib/000173', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000185', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000173|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000185', 'md_curated.bib/000173', 'md_dblp.bib/000172']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#SimonofskiSnoeckVanderoseEtAl2017,,eng,,,,,,,,,
SinghPekkola2021,inproceedings,Packaged Enterprise System Customization - A Systematic Literature Review,"Singh, Chandan and Pekkola, Samuli",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/71429,,,,https://dblp.org/rec/conf/hicss/SinghP21,"{'url': {'source': 'md_curated.bib/000302', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000314', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000302|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000314', 'md_crossref.bib/000086', 'md_curated.bib/000302', 'md_dblp.bib/000301']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SinghPekkola2021,,eng,,,,,,,,,
Siponen2004,article,Unauthorized Copying of Software and Levels of Moral Development: A Literature Analysis and Its Implications for Research and Practice,"Siponen, Mikko T. and Vartiainen, Tero",2004,Information Systems Journal,,14,4,387--407,,,,False,,,,,,,,Describing,,,narrative-review,,True,comprehensive,True,True,False,Other Domain
Siponen2007,article,A Review of Information Security Issues and Respective Research Contributions,"Siponen, Mikko T. and Oinas-Kukkonen, Harri",2007,ACM SIGMIS Database,,38,1,60--80,,,,False,,,,,,,,Describing,,,narrative-review,,True,comprehensive,True,True,False,Security
Smith2011,article,Information Privacy Research: An Interdisciplinary Review,"Smith, H. Jeff and Dinev, Tamara and Xu, Heng",2011,MIS Quarterly,,35,4,989--1015,,,,False,,,,,,,,Explaining,,,scoping-review,,True,comprehensive,True,True,True,Security
Sobotta2016,inproceedings,A Systematic Literature Review on the Relation of Information Technology and Information Overload,"Sobotta, Nikolai",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.111,https://ieeexplore.ieee.org/document/7427288,,,,https://dblp.org/rec/conf/hicss/Sobotta16,"{'doi': {'source': 'md_curated.bib/000305', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.111', 'note': ''}, 'language': {'source': 'md_curated.bib/000305', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000315', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000305|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000315', 'md_crossref.bib/000089', 'md_curated.bib/000305', 'md_dblp.bib/000306']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#Sobotta2016,,eng,,,,,,,,,
SommerauerMuller2018,inproceedings,Augmented Reality for Teaching and Learning - a literature Review on Theoretical and Empirical Foundations,"Sommerauer, Peter and Müller, Oliver",2018,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2018_rp/31,,,,https://dblp.org/rec/conf/ecis/SommerauerM18,"{'url': {'source': 'md_curated.bib/000094', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000094', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000094|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000094', 'md_curated.bib/000094', 'md_dblp.bib/000095']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#SommerauerMuller2018,,eng,,,,,,,,,
Song2019,inproceedings,Collaborative Dynamics of Electronic Information Sharing in Government - A Systematic Literature Review,"Song, Yi",2019,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2019/94,,,,https://dblp.org/rec/conf/pacis/Song19,"{'url': {'source': 'md_curated.bib/000370', 'note': ''}, 'language': {'source': 'md_curated.bib/000370', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000366', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000370|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000366', 'md_curated.bib/000370', 'md_dblp.bib/000372']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#Song2019,,eng,,,,,,,,,
SongWatsonZhao2021,inproceedings,Literature Reviewing: Addressing the Jingle and Jangle Fallacies and Jungle Conundrum Using Graph Theory and NLP,"Song, Yuanyuan and Watson, Richard T. and Zhao, Xia",2021,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2021/adv_in_theories/adv_in_theories/1,,,,https://dblp.org/rec/conf/icis/SongWZ21,"{'language': {'source': 'md_curated.bib/000022', 'note': ''}, 'url': {'source': 'md_curated.bib/000022', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000008', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000022|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/international-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000008', 'md_curated.bib/000022', 'md_dblp.bib/000021']",md_prepared,https://github.com/CoLRev-curations/international-conference-on-information-systems#SongWatsonZhao2021,,eng,,,,,,,,,
SorrentinoNiehaves2010,inproceedings,Intermediaries in E-Inclusion - A Literature Review,"Sorrentino, Maddalena and Niehaves, Björn",2010,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2010.239,https://ieeexplore.ieee.org/document/5428295,,,,https://dblp.org/rec/conf/hicss/SorrentinoN10,"{'doi': {'source': 'md_curated.bib/000310', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2010.239', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000316', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000310|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000316', 'md_crossref.bib/000093', 'md_curated.bib/000310', 'md_dblp.bib/000309']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#SorrentinoNiehaves2010,,eng,,,,,,,,,
SpohrerGholamiHeinzl2012,inproceedings,Team Learning in Information Systems Development - a literature Review,"Spohrer, Kai and Gholami, Behnaz and Heinzl, Armin",2012,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2012/223,,,,https://dblp.org/rec/conf/ecis/SpohrerGH12,"{'url': {'source': 'md_curated.bib/000099', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000095', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000099|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000095', 'md_curated.bib/000099', 'md_dblp.bib/000099']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#SpohrerGholamiHeinzl2012,,eng,,,,,,,,,
